arm,seed,encounter,probe_engagement,probe_correct,reserve
intent_empty,20006,1,0.025021034425438966,1,0.8409754481752015
intent_empty,20006,2,0.053445821472814924,1,0.8609754481752016
intent_empty,20006,3,0.03315925548795748,1,0.8809754481752016
intent_empty,20006,4,0.03222514073397319,1,0.8764371937785203
intent_empty,20006,5,0.08589920078577613,1,0.7983183158347197
intent_empty,20006,6,0.023829170712568185,1,0.7191573351875932
intent_empty,20006,7,0.1392078056256615,1,0.6401903478160987
intent_empty,20006,8,0.005684750211043988,1,0.6310721872413068
intent_empty,20006,9,0.004500643741521171,1,0.6510721872413068
intent_empty,20006,10,0.0008425195221336652,1,0.5717181381290417
intent_empty,20006,11,0.0074401201492424246,1,0.494048901874235
intent_empty,20006,12,7.969043226030398e-06,1,0.41490607824436626
intent_empty,20006,13,1.406075339022782e-07,1,0.3350737153008822
intent_empty,20006,14,1.4207355898226636e-10,1,0.25568596192160814
intent_empty,20006,15,4.303096385587323e-15,1,0.2
intent_empty,20006,16,5.30166326036554e-13,1,0.22
intent_empty,20006,17,7.409733032346588e-13,1,0.23451764479526763
intent_empty,20006,18,2.263673699964501e-11,1,0.2545176447952676
intent_empty,20006,19,2.2353205321040835e-10,1,0.27451764479526763
intent_empty,20006,20,1.3968812186912503e-14,1,0.2
intent_empty,20006,21,7.801491670022317e-14,1,0.22
intent_empty,20006,22,3.381252628164387e-12,1,0.24
intent_empty,20006,23,4.303096385587323e-15,1,0.2
intent_empty,20006,24,8.878880543737342e-13,1,0.22
intent_empty,20006,25,3.962295965875978e-14,1,0.21175266399252818
intent_empty,20006,26,2.055535528460169e-15,1,0.2
intent_empty,20006,27,4.303096385587323e-15,1,0.2
intent_empty,20006,28,2.055535528460169e-15,1,0.2
intent_empty,20006,29,8.00727304275816e-15,1,0.2
intent_empty,20007,0,0.1090578979451628,1,0.9200553329963367
intent_empty,20007,1,0.04678094399241574,1,0.8408627900955185
intent_empty,20007,2,0.011441308182761028,1,0.7615709995453794
intent_empty,20007,3,0.0037667945302801886,1,0.6827665335677559
intent_empty,20007,4,0.022821783455899004,1,0.6801524855392513
intent_empty,20007,5,0.003072606730881977,1,0.6011333550791713
intent_empty,20007,6,0.004670309444889359,1,0.6211333550791713
intent_empty,20007,7,0.00018723859338924928,1,0.5419085858481643
intent_empty,20007,8,0.0012272149864089674,1,0.5619085858481643
intent_empty,20007,9,0.00011795696999391134,1,0.48233285496068934
intent_empty,20007,10,1.1669429609621777e-06,1,0.40316750371695925
intent_empty,20007,11,6.23997234309949e-06,1,0.42316750371695927
intent_empty,20007,12,8.046840352825497e-08,1,0.3439978537916663
intent_empty,20007,13,1.7946512291197755e-07,1,0.3466976954459268
intent_empty,20007,14,3.5244656960069834e-10,1,0.267879510546689
intent_empty,20007,15,8.00727304275816e-15,1,0.2
intent_empty,20007,16,7.801491670022317e-14,1,0.22
intent_empty,20007,17,1.1622783717045007e-10,1,0.24
intent_empty,20007,18,4.303096385587323e-15,1,0.2
intent_empty,20007,19,4.303096385587323e-15,1,0.2
intent_empty,20007,20,1.633178806332709e-13,1,0.22
intent_empty,20007,21,4.303096385587323e-15,1,0.2
intent_empty,20007,22,4.303096385587323e-15,1,0.2
intent_empty,20007,23,2.055535528460169e-15,1,0.2
intent_empty,20007,24,8.878880543737342e-13,1,0.22
intent_empty,20007,25,4.303096385587323e-15,1,0.2
intent_empty,20007,26,7.801491670022317e-14,1,0.22
intent_empty,20007,27,1.838239515228288e-11,1,0.24
intent_empty,20007,28,8.00727304275816e-15,1,0.2
intent_empty,20007,29,8.00727304275816e-15,1,0.2
intent_empty,20008,0,0.2658834274812747,1,1.0
intent_empty,20008,1,0.041079306538174404,1,0.9200836269881459
intent_empty,20008,2,0.25111911947971394,1,0.940083626988146
intent_empty,20008,3,0.21030696707471117,1,0.960083626988146
intent_empty,20008,4,0.03318661918343956,1,0.8811084176047406
intent_empty,20008,5,0.034454150572902825,1,0.8027110059426937
intent_empty,20008,6,0.007202057293243212,1,0.7256394373928495
