reader,observer,avoided,correct,final_entropy,engaged_fraction,cum_deep,posterior
holds_avoidance,12,1,1,0.4230001098929979,0.0,8,"[0.08041011996139787, 0.8916785074463789, 0.0179292382359755, 0.009982134356247799]"
holds_avoidance,13,2,1,0.3385458410348132,0.0,8,"[0.011216550069226599, 0.008994589224019427, 0.9197538698226917, 0.06003499088406245]"
holds_avoidance,14,1,1,0.3610401306376562,0.0,8,"[0.04953823155125972, 0.9161982856933173, 0.027933535302448787, 0.006329947452974177]"
holds_avoidance,15,2,1,0.4264441878679452,0.0,8,"[0.058903234896145226, 0.0019976921227361404, 0.8915353914208697, 0.04756368156024893]"
holds_avoidance,16,2,1,0.36527641614647655,0.0,8,"[0.008301738681546529, 0.012252990498145745, 0.9097998660868442, 0.06964540473346352]"
holds_avoidance,17,1,1,0.18025519730504583,0.0,8,"[0.004835203297965735, 0.9662745292147316, 0.010493157419081474, 0.018397110068221055]"
holds_avoidance,18,0,1,0.489863072494783,0.0,8,"[0.8760495368324255, 0.05066810647508763, 0.01117892278555363, 0.062103433906933334]"
holds_avoidance,19,1,1,0.39812329840405214,0.0,8,"[0.01902479126361652, 0.8994157128046323, 0.07493573058431441, 0.006623765347436947]"
holds_avoidance,20,1,1,0.4459799326409759,0.0,8,"[0.017325965593989738, 0.8833534292699039, 0.012088277304835261, 0.08723232783127105]"
holds_avoidance,21,1,1,0.2941241570006757,0.0,8,"[0.0034061244849193464, 0.9335570760945018, 0.046430041087764815, 0.016606758332813932]"
holds_avoidance,22,2,1,0.42120305749286746,0.0,8,"[0.009300988791441787, 0.011184927928100524, 0.8866191649217124, 0.09289491835874508]"
holds_avoidance,23,1,0,0.7488082130085251,0.0,8,"[0.004625214837680086, 0.49503279530590055, 0.49503617374833425, 0.0053058161080851126]"
holds_avoidance,24,3,1,0.4573755611821765,0.0,8,"[0.08030188213170401, 0.008993374199761003, 0.028651787522608843, 0.882052956145926]"
holds_avoidance,25,0,1,0.31387792161006034,0.0,8,"[0.9246730097998065, 0.0066042602554060295, 0.060932843282014496, 0.007789886662772954]"
holds_avoidance,26,2,0,0.693458393560198,0.0,8,"[0.0030152412692439215, 0.6385680087638961, 0.354455340599109, 0.003961409367750987]"
holds_avoidance,27,3,1,0.27926160366628483,0.0,8,"[0.01860741556085187, 0.012254148476396989, 0.026301261323497162, 0.942837174639254]"
holds_avoidance,28,0,1,0.3630184049215382,0.0,8,"[0.9136695482128416, 0.04583161316660669, 0.03800058021780911, 0.00249825840274233]"
holds_avoidance,29,3,0,0.8423091461471239,0.0,8,"[0.5098145550186812, 0.0170848970670356, 0.017608214675471086, 0.4554923332388124]"
holds_avoidance,30,3,0,0.9649950615931016,0.0,8,"[0.07093645686196255, 0.5392081167722079, 0.01936637759763854, 0.3704890487681911]"
holds_avoidance,31,2,1,0.21973522394249298,0.0,8,"[0.001635712327527839, 0.040999526438256176, 0.9513348058522584, 0.006029955381957488]"
holds_avoidance,32,3,1,0.6980499620950922,0.0,8,"[0.007440248532925031, 0.33827263842089494, 0.002674312048190311, 0.6516128009979896]"
holds_avoidance,33,2,1,0.17349785602442375,0.0,8,"[0.01093594859903613, 0.012585164051940195, 0.9686025738925172, 0.007876313456506205]"
holds_avoidance,34,0,1,0.23349341011341163,0.0,8,"[0.9542578047568621, 0.0109065052163464, 0.02259087959162217, 0.012244810435169388]"
holds_avoidance,35,2,1,0.7234108634096613,0.0,8,"[0.4786324423706623, 0.0018115185620677468, 0.5164279064325723, 0.0031281326346974956]"
holds_avoidance,36,1,0,0.7622368524593466,0.0,8,"[0.008574169660088978, 0.48633340501839795, 0.004530933879415205, 0.5005614914420979]"
holds_avoidance,37,2,0,0.7771206456739095,0.0,8,"[0.0005354839365976311, 0.5350175667188304, 0.4445101199402132, 0.01993682940435878]"
holds_avoidance,38,2,1,0.7472024487108895,0.0,8,"[0.09854436778759151, 0.04941994172489256, 0.7853925375063524, 0.0666431529811635]"
holds_avoidance,39,0,1,0.27137524787221307,0.0,8,"[0.9366937285855592, 0.052936123532147626, 0.004928658988876634, 0.005441488893416605]"
holds_avoidance,40,1,1,0.8775616004219235,0.0,8,"[0.2078242926250228, 0.6923720151941556, 0.06137713635666755, 0.03842655582415374]"
holds_avoidance,41,1,0,0.7687394852949265,0.0,8,"[0.008796537644403513, 0.45623336434053763, 0.5286295068694683, 0.006340591145590488]"
holds_avoidance,42,3,1,0.275312701634123,0.0,8,"[0.008348121737162102, 0.025929938216587834, 0.022540259530915784, 0.9431816805153341]"
holds_avoidance,43,2,1,0.818084175322095,0.0,8,"[0.13496065968117016, 0.010438574712907487, 0.7237152625614702, 0.1308855030444519]"
holds_avoidance,44,1,0,0.7043220967349858,0.0,8,"[0.6309788847080765, 0.36037213107729293, 0.006472302325308455, 0.002176681889322068]"
holds_avoidance,45,0,1,0.23482471696994972,0.0,8,"[0.95080881305354, 0.0038877875358521567, 0.01099105496061192, 0.03431234444999584]"
holds_avoidance,46,3,1,0.15606846195699445,0.0,8,"[0.005860272772840265, 0.012084097739472483, 0.009778896643856868, 0.9722767328438304]"
holds_avoidance,47,0,1,0.5761242465514907,0.0,8,"[0.8351025771432462, 0.01664984705305491, 0.029853647701167607, 0.1183939281025313]"
holds_avoidance,48,3,0,0.8454963494165659,0.0,8,"[0.003773814670298886, 0.5065248249660961, 0.03666190274400827, 0.45303945761959674]"
holds_avoidance,49,2,1,0.473208823615199,0.0,8,"[0.04939130388003579, 0.066947280151504, 0.8779807069636816, 0.005680709004778426]"
holds_avoidance,50,3,1,0.12716925571796947,0.0,8,"[0.005314566268889875, 0.0053063446561498655, 0.011120952800137352, 0.978258136274823]"
holds_avoidance,51,3,1,0.20555721350477865,0.0,8,"[0.002153249090490438, 0.008562590764464927, 0.031893760382904694, 0.95739039976214]"
holds_avoidance,52,1,1,0.20424634553580087,0.0,8,"[0.017723580841388198, 0.9614305730957724, 0.009049810733109672, 0.011796035329729821]"
holds_avoidance,53,2,1,0.13964484857363085,0.0,8,"[0.007995837423255896, 0.012225632385913858, 0.9755631303538798, 0.00421539983695064]"
holds_avoidance,54,1,1,0.787373685673173,0.0,8,"[0.06571840500982523, 0.7657917817258622, 0.1165768057747952, 0.051913007489517535]"
holds_avoidance,55,0,1,0.17081502021026906,0.0,8,"[0.96771753582344, 0.004416378055276171, 0.021191076814714844, 0.006675009306568967]"
holds_avoidance,56,3,1,0.38385654059050167,0.0,8,"[0.07192647720365822, 0.014902968670787298, 0.008648974596762041, 0.9045215795287923]"
holds_avoidance,57,1,1,0.302434572308209,0.0,8,"[0.004230326239290841, 0.9336399626706793, 0.034954709027585615, 0.027175002062444196]"
holds_avoidance,58,0,1,0.28625974929746156,0.0,8,"[0.936088725906184, 0.012282088284214666, 0.046187737702044, 0.005441448107557529]"
holds_avoidance,59,3,1,0.23729580919526091,0.0,8,"[0.00604312026265515, 0.039427913782530306, 0.005631368467272814, 0.9488975974875418]"
holds_avoidance,60,2,1,0.20470834331488363,0.0,8,"[0.02900580422293895, 0.006713131061734921, 0.9588863149905154, 0.0053947497248108735]"
holds_avoidance,61,2,1,0.3151909418710043,0.0,8,"[0.045212640180939144, 0.01613396539241382, 0.929995571219912, 0.008657823206735037]"
holds_avoidance,62,3,1,0.20984584540976886,0.0,8,"[0.009181413593755699, 0.023416178852223128, 0.008100215973825379, 0.9593021915801958]"
holds_avoidance,63,0,1,0.20225950718943678,0.0,8,"[0.9611519668994959, 0.02226575027344089, 0.008583526706696772, 0.007998756120366424]"
holds_avoidance,64,2,1,0.29660561595554036,0.0,8,"[0.0033478046306902086, 0.011729847126450803, 0.9305249162813798, 0.054397431961478955]"
holds_avoidance,65,0,1,0.8991715512056196,0.0,8,"[0.7089827263773891, 0.06630195674135339, 0.15401607427556882, 0.07069924260568874]"
holds_avoidance,66,3,1,0.1806112917934594,0.0,8,"[0.01206584614010726, 0.013498798051863301, 0.007497781581245576, 0.9669375742267838]"
holds_avoidance,67,2,1,0.505559602236124,0.0,8,"[0.029113490437504247, 0.042174743886192176, 0.87671812567238, 0.05199364000392368]"
holds_avoidance,68,2,1,0.21243056102289898,0.0,8,"[0.008538630260169738, 0.01819753346550261, 0.9594539221970554, 0.013809914077272235]"
holds_avoidance,69,3,1,0.18762630031840982,0.0,8,"[0.005318343775820749, 0.03162982449321755, 0.0019884975867652623, 0.9610633341441963]"
holds_avoidance,70,2,1,0.18937650218224136,0.0,8,"[0.001866149869411865, 0.006826402227503854, 0.9611700695891234, 0.030137378313960794]"
holds_avoidance,71,2,1,0.7596457153862701,0.0,8,"[0.008841115803982053, 0.0038770980360712014, 0.5116193703918667, 0.4756624157680802]"
holds_avoidance,72,1,1,0.44424996784372617,0.0,8,"[0.014214326031156656, 0.8902851114138909, 0.02611963301155082, 0.06938092954340157]"
holds_avoidance,73,0,1,0.7065032308156493,0.0,8,"[0.7873751239719783, 0.04350989461153612, 0.03152482145985591, 0.1375901599566297]"
holds_avoidance,74,0,1,0.14550552167249542,0.0,8,"[0.9746716611414352, 0.006801867830486376, 0.010551848543678017, 0.007974622484400128]"
holds_avoidance,75,2,1,1.1582253138621093,0.0,8,"[0.07488674714217969, 0.15088452791867313, 0.5325384009944882, 0.24169032394465884]"
holds_avoidance,76,0,0,0.6971537350777448,0.0,8,"[0.41155187195428844, 0.0012475839084565106, 0.0015597997195083532, 0.5856407444177468]"
holds_avoidance,77,0,1,0.12248091288850452,0.0,8,"[0.9788301207031097, 0.011918608570685229, 0.002519959162994684, 0.006731311563210313]"
holds_avoidance,78,0,1,0.3278539348337133,0.0,8,"[0.9296487603376891, 0.031965187442174886, 0.024976522365485476, 0.013409529854650536]"
holds_avoidance,79,1,1,0.24533111689580955,0.0,8,"[0.0025537455967101887, 0.9458279535014851, 0.04227126033793925, 0.009347040563865622]"
