leak,detection,strategy,maker,quality,was_lying,times_caught,payoff
0.1,0.75,honest,13,1,False,0,0.021208765524052913
0.1,0.75,honest,14,3,False,0,1.3691375086263229
0.1,0.75,honest,15,1,False,0,0.03005130292816538
0.1,0.75,honest,16,3,False,0,1.421416364960321
0.1,0.75,honest,17,1,False,0,0.008995269139638575
0.1,0.75,honest,18,3,False,0,1.3718140505205196
0.1,0.75,honest,19,1,False,0,0.010696534808263963
0.1,0.75,honest,20,3,False,0,1.4722674825459048
0.1,0.75,honest,21,1,False,0,0.007388101559988622
0.1,0.75,honest,22,3,False,0,1.44602722002128
0.1,0.75,honest,23,1,False,0,0.012250548703309874
0.1,0.75,defect,0,3,False,0,1.3507409255345866
0.1,0.75,defect,1,1,True,11,-1.2239521987702286
0.1,0.75,defect,2,3,False,0,1.3679227883191356
0.1,0.75,defect,3,1,True,8,-0.8630755882975402
0.1,0.75,defect,4,3,False,0,1.4013325020796692
0.1,0.75,defect,5,1,True,10,-0.8021199289589198
0.1,0.75,defect,6,3,False,0,1.434633557846147
0.1,0.75,defect,7,1,True,11,-1.5777701543724294
0.1,0.75,defect,8,3,False,0,1.3285054844417423
0.1,0.75,defect,9,1,True,11,-1.6336552623889584
0.1,0.75,defect,10,3,False,0,1.4105142880083517
0.1,0.75,defect,11,1,True,9,-0.8199898656076346
0.1,0.75,defect,12,3,False,0,1.4888662067555407
0.1,0.75,defect,13,1,True,11,-1.4799826490897725
0.1,0.75,defect,14,3,False,0,1.3691375086263229
0.1,0.75,defect,15,1,True,11,-1.139656383191059
0.1,0.75,defect,16,3,False,0,1.421416364960321
0.1,0.75,defect,17,1,True,7,-0.8420762431697449
0.1,0.75,defect,18,3,False,0,1.3718140505205196
0.1,0.75,defect,19,1,True,10,-1.2515222273811075
0.1,0.75,defect,20,3,False,0,1.4722674825459048
0.1,0.75,defect,21,1,True,7,-1.0578297700320969
0.1,0.75,defect,22,3,False,0,1.44602722002128
0.1,0.75,defect,23,1,True,10,-1.3249866245176307
0.1,1.0,honest,0,3,False,0,1.3507409255345866
0.1,1.0,honest,1,1,False,0,0.02469402704450663
0.1,1.0,honest,2,3,False,0,1.3679227883191356
0.1,1.0,honest,3,1,False,0,0.017466345136990618
0.1,1.0,honest,4,3,False,0,1.4013325020796692
0.1,1.0,honest,5,1,False,0,0.03046090448551593
0.1,1.0,honest,6,3,False,0,1.434633557846147
0.1,1.0,honest,7,1,False,0,0.01582537381075077
0.1,1.0,honest,8,3,False,0,1.3285054844417423
0.1,1.0,honest,9,1,False,0,0.004255508341270922
0.1,1.0,honest,10,3,False,0,1.4105142880083517
0.1,1.0,honest,11,1,False,0,0.027664624265826675
0.1,1.0,honest,12,3,False,0,1.4888662067555407
0.1,1.0,honest,13,1,False,0,0.021208765524052913
0.1,1.0,honest,14,3,False,0,1.3691375086263229
0.1,1.0,honest,15,1,False,0,0.03005130292816538
0.1,1.0,honest,16,3,False,0,1.421416364960321
0.1,1.0,honest,17,1,False,0,0.008995269139638575
0.1,1.0,honest,18,3,False,0,1.3718140505205196
0.1,1.0,honest,19,1,False,0,0.010696534808263963
0.1,1.0,honest,20,3,False,0,1.4722674825459048
0.1,1.0,honest,21,1,False,0,0.007388101559988622
0.1,1.0,honest,22,3,False,0,1.44602722002128
0.1,1.0,honest,23,1,False,0,0.012250548703309874
0.1,1.0,defect,0,3,False,0,1.3507409255345866
0.1,1.0,defect,1,1,True,12,-1.3906188654368954
0.1,1.0,defect,2,3,False,0,1.3679227883191356
0.1,1.0,defect,3,1,True,12,-1.5297422549642068
0.1,1.0,defect,4,3,False,0,1.4013325020796692
0.1,1.0,defect,5,1,True,12,-1.135453262292253
0.1,1.0,defect,6,3,False,0,1.434633557846147
0.1,1.0,defect,7,1,True,12,-1.744436821039096
0.1,1.0,defect,8,3,False,0,1.3285054844417423
0.1,1.0,defect,9,1,True,12,-1.800321929055625
0.1,1.0,defect,10,3,False,0,1.4105142880083517
0.1,1.0,defect,11,1,True,12,-1.3199898656076348
0.1,1.0,defect,12,3,False,0,1.4888662067555407
0.1,1.0,defect,13,1,True,12,-1.646649315756439
0.1,1.0,defect,14,3,False,0,1.3691375086263229
0.1,1.0,defect,15,1,True,12,-1.3063230498577256
0.1,1.0,defect,16,3,False,0,1.421416364960321
0.1,1.0,defect,17,1,True,12,-1.6754095765030783
0.1,1.0,defect,18,3,False,0,1.3718140505205196
0.1,1.0,defect,19,1,True,12,-1.584855560714441
0.1,1.0,defect,20,3,False,0,1.4722674825459048
0.1,1.0,defect,21,1,True,12,-1.8911631033654306
0.1,1.0,defect,22,3,False,0,1.44602722002128
0.1,1.0,defect,23,1,True,12,-1.6583199578509642
