arm,synth_seed,favoured_k,synth_lean,synth_k_realized,synth_entropy,kappa,signing_rate,contamination,seed_rep,kl_recovered,kl_naive,bound,naive_kl,naive_regret,naive_regret_norm,naive_argmax_preserved,naive_sycophancy,naive_entropy_recovered,weighted_kl,weighted_regret,weighted_regret_norm,weighted_argmax_preserved,weighted_sycophancy,weighted_entropy_recovered
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.0,0,0.0006248145638920307,0.00030515746783508785,-3.9999226153601766e-12,0.00030515746783508785,1.291085097093314,0.04303616990311046,1,,1.2878050915512116,0.0006248145638920307,1.5530236323758329,0.05176745441252775,1,,1.2910806714186778
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.0,0,0.02639445806694429,0.005106763827227936,-3.9999226153601766e-12,0.005106763827227936,0.33166406236556645,0.01105546874551888,1,,1.2971225502434818,0.02639445806694429,0.09360719631265058,0.003120239877088352,1,,1.2746500339041202
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.0,0,0.00045173003902398545,0.0002380279211273966,-3.9999226153601766e-12,0.0002380279211273966,1.174541217161923,0.03915137390539743,1,,1.2849057708290452,0.00045173003902398545,1.1565477692441817,0.038551592308139385,1,,1.2824274070022863
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.0,0,7.075738283356505e-05,0.00013733236708790737,-3.9999226153601766e-12,0.00013733236708790737,1.160367583408095,0.0386789194469365,1,,1.284155406519247,7.075738283356505e-05,1.1682048749637686,0.03894016249879228,1,,1.2808898812070537
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.0,0,0.00017436587581994185,0.00018496534794265954,-3.9999226153601766e-12,0.00018496534794265954,1.1716208256123073,0.03905402752041024,1,,1.2849597142254978,0.00017436587581994185,1.150492744399878,0.038349758146662596,1,,1.2847871651327087
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.0,1,0.0006598671404629323,0.0008438175761795656,-3.9999226153601766e-12,0.0008438175761795656,0.7717746014825722,0.02572582004941907,1,,1.2712861616838735,0.0006598671404629323,0.9072595541411932,0.03024198513803977,1,,1.2737379313922448
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.0,1,0.01167718708655734,0.0023236012304007764,-3.9999226153601766e-12,0.0023236012304007764,0.36691778844943346,0.012230592948314446,1,,1.2739191849775173,0.01167718708655734,0.07836809862909466,0.002612269954303155,1,,1.2651983722339046
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.0,1,0.0022704171302899553,0.0015293605125160775,-3.9999226153601766e-12,0.0015293605125160775,0.6756807965796696,0.022522693219322317,1,,1.2664581137312134,0.0022704171302899553,0.6661230850256994,0.022204102834189977,1,,1.2631838042720602
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.0,1,0.0012011932362075831,0.001165434511340884,-3.9999226153601766e-12,0.001165434511340884,0.6719036842451065,0.02239678947483688,1,,1.265798590978426,0.0012011932362075831,0.6718362359936669,0.022394541199788894,1,,1.263723954408863
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.0,1,0.0012026920488213215,0.0012021550874130541,-3.9999226153601766e-12,0.0012021550874130541,0.6762366627295291,0.0225412220909843,1,,1.2668822320738709,0.0012026920488213215,0.6706065437720288,0.022353551459067623,1,,1.2669740090548434
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.0,2,0.001143142370440629,0.0006731967723313213,-3.9999226153601766e-12,0.0006731967723313213,1.2837225042654221,0.04279075014218073,1,,1.2917784414479425,0.001143142370440629,1.5902565242508715,0.05300855080836238,1,,1.294686544398627
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.0,2,0.02313711238767038,0.0036298605295272575,-3.9999226153601766e-12,0.0036298605295272575,0.4941358189218148,0.01647119396406049,1,,1.2981841754824284,0.02313711238767038,0.15873921139313296,0.0052913070464377645,1,,1.2788914164536862
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.0,2,5.56665949115482e-05,0.0002209285319366512,-3.9999226153601766e-12,0.0002209285319366512,1.1019208894392785,0.03673069631464261,1,,1.2867512060808128,5.56665949115482e-05,1.0666456298839944,0.03555485432946647,1,,1.2841759473459171
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.0,2,0.0005116485217441149,0.00043954758340007086,-3.9999226153601766e-12,0.00043954758340007086,1.1285811040371296,0.037619370134570985,1,,1.2852948373958282,0.0005116485217441149,1.1250860421403497,0.03750286807134499,1,,1.2819820416109573
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.0,2,0.00033420264207540383,0.00035458611616429026,-3.9999226153601766e-12,0.00035458611616429026,1.1107438433427874,0.03702479477809291,1,,1.2872417050975926,0.00033420264207540383,1.1211688102782502,0.03737229367594167,1,,1.2867917482198237
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.2,0,0.0014193144119770181,0.004064097361507011,0.029320512888574714,0.004064097361507011,0.8140212727471341,0.027134042424904466,1,,1.3085673613937088,0.0014193144119770181,1.7587203700706266,0.05862401233568754,1,,1.2989182815264506
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.2,0,0.018056573240862964,0.009580428206778749,0.04355620225286259,0.009580428206778749,4.9347447308421835,0.16449149102807276,1,,1.3098124612240276,0.018056573240862964,0.15460904671326103,0.005153634890442033,1,,1.2923372865224838
